,index,t,value,series,group,promo_multiplier,days_in_promo
1949,891,2020-06-10,17764.407997683076,summer_3,summer,1.0,0.0
1950,892,2020-06-11,18875.617215740447,summer_1,summer,1.0,0.0
1951,892,2020-06-11,15073.107756257514,summer_3,summer,1.0,0.0
1952,892,2020-06-11,15137.504187290973,winter_1,winter,1.0,0.0
1953,893,2020-06-12,-191.54808260399162,summer_3,summer,1.0,0.0
1954,893,2020-06-12,14176.634296448237,winter_1,winter,1.0,0.0
1955,893,2020-06-12,16996.70688383194,summer_1,summer,1.0,0.0
1956,894,2020-06-13,13384.161196496729,summer_3,summer,1.0,0.0
1957,894,2020-06-13,16484.437642442426,summer_1,summer,1.0,0.0
1958,894,2020-06-13,13516.250866970717,winter_1,winter,1.0,0.0
1959,895,2020-06-14,18255.63997517721,summer_1,summer,1.0,0.0
1960,895,2020-06-14,15864.423592826935,summer_3,summer,1.0,0.0
1961,895,2020-06-14,15542.97950675683,winter_1,winter,1.0,0.0
1962,896,2020-06-15,14013.99283415835,winter_1,winter,1.0,0.0
1963,896,2020-06-15,19558.98801609706,summer_1,summer,1.0,0.0
1964,896,2020-06-15,16910.365610559602,summer_3,summer,1.0,0.0
1965,897,2020-06-16,15659.6572972565,summer_3,summer,1.0,0.0
1966,897,2020-06-16,17808.4648951051,summer_1,summer,1.0,0.0
1967,897,2020-06-16,14339.26340520291,winter_1,winter,1.0,0.0
1968,898,2020-06-17,15171.662655878348,winter_1,winter,1.0,0.0
1969,898,2020-06-17,16907.121854112993,summer_3,summer,1.0,0.0
1970,898,2020-06-17,18394.953011578447,summer_1,summer,1.0,0.0
1971,899,2020-06-18,14634.984937001878,summer_3,summer,1.0,0.0
1972,899,2020-06-18,19657.407519992263,summer_1,summer,1.0,0.0
1973,899,2020-06-18,14750.59657995855,winter_1,winter,1.0,0.0
1974,900,2020-06-19,16215.625294460806,winter_1,winter,1.0,0.0
1975,900,2020-06-19,16120.156297095185,summer_3,summer,1.0,0.0
1976,900,2020-06-19,17660.195596330734,summer_1,summer,1.0,0.0
1977,901,2020-06-20,15901.810074386833,winter_1,winter,1.0,0.0
1978,901,2020-06-20,17020.757511211894,summer_1,summer,1.0,0.0
1979,901,2020-06-20,15023.753056248184,summer_3,summer,1.0,0.0
1980,902,2020-06-21,14297.678275667282,summer_3,summer,1.0,0.0
1981,902,2020-06-21,15359.383521395233,winter_1,winter,1.0,0.0
1982,902,2020-06-21,438.20047143913115,summer_1,summer,1.0,0.0
1983,903,2020-06-22,18618.7046680534,summer_1,summer,1.0,0.0
1984,903,2020-06-22,14412.359060725325,winter_1,winter,1.0,0.0
1985,903,2020-06-22,14836.627986963322,summer_3,summer,1.0,0.0
1986,904,2020-06-23,15149.60540420658,summer_3,summer,1.0,0.0
1987,904,2020-06-23,18848.236872131754,summer_1,summer,1.0,0.0
1988,904,2020-06-23,14505.299392595984,winter_1,winter,1.0,0.0
1989,905,2020-06-24,16394.612817495938,winter_1,winter,1.0,0.0
1990,905,2020-06-24,14572.349814468775,summer_3,summer,1.0,0.0
1991,905,2020-06-24,18625.3541724784,summer_1,summer,1.0,0.0
1992,906,2020-06-25,16510.49713860648,summer_3,summer,1.0,0.0
1993,906,2020-06-25,17161.24325890183,summer_1,summer,1.0,0.0
1994,906,2020-06-25,16387.066695779624,winter_1,winter,1.0,0.0
1995,907,2020-06-26,17552.573099296475,summer_1,summer,1.0,0.0
1996,907,2020-06-26,14295.420127373065,summer_3,summer,1.0,0.0
1997,907,2020-06-26,15032.96389900298,winter_1,winter,1.0,0.0
1998,908,2020-06-27,14761.264741643321,summer_3,summer,1.0,0.0
1999,908,2020-06-27,15637.04989248608,winter_1,winter,1.0,0.0
2000,908,2020-06-27,17520.825559865738,summer_1,summer,1.0,0.0
2001,909,2020-06-28,16238.53930648747,winter_1,winter,1.0,0.0
2002,909,2020-06-28,18365.966089813508,summer_1,summer,1.0,0.0
2003,909,2020-06-28,16164.431201895613,summer_3,summer,1.0,0.0
2004,910,2020-06-29,-1223.204509277714,summer_1,summer,1.0,0.0
2005,910,2020-06-29,16509.6966575022,winter_1,winter,1.0,0.0
2006,910,2020-06-29,14405.394971844617,summer_3,summer,1.0,0.0
2007,911,2020-06-30,16182.417025491926,winter_1,winter,1.0,0.0
2008,911,2020-06-30,13796.686896558156,summer_3,summer,1.0,0.0
2009,911,2020-06-30,17114.076987102184,summer_1,summer,1.0,0.0
2010,912,2020-07-01,14643.089828092987,summer_3,summer,1.0,0.0
2011,912,2020-07-01,17696.777305326428,winter_1,winter,1.0,0.0
2012,912,2020-07-01,18807.684822682946,summer_1,summer,1.0,0.0
2013,913,2020-07-02,15456.174526107186,summer_3,summer,1.0755874182100533,1.0
2014,913,2020-07-02,17331.43225453611,summer_1,summer,1.0,0.0
2015,913,2020-07-02,17549.357418240405,winter_1,winter,1.0,0.0
2016,914,2020-07-03,17386.16616386393,summer_3,summer,1.1897096513905365,2.0
2017,914,2020-07-03,18289.336134127294,summer_1,summer,1.0,0.0
2018,914,2020-07-03,16428.73535256189,winter_1,winter,1.0,0.0
2019,915,2020-07-04,16126.337909058959,summer_1,summer,1.0,0.0
2020,915,2020-07-04,19706.89205634743,summer_3,summer,1.2600972611610142,3.0
2021,915,2020-07-04,15945.312453239481,winter_1,winter,1.0,0.0
2022,916,2020-07-05,18693.14285033591,summer_3,summer,1.2944904716038974,4.0
2023,916,2020-07-05,17329.698017446495,summer_1,summer,1.0,0.0
2024,916,2020-07-05,17271.68465500563,winter_1,winter,1.0,0.0
2025,917,2020-07-06,20216.837993537774,summer_3,summer,1.3063054951174773,5.0
2026,917,2020-07-06,17078.73254973501,winter_1,winter,1.0,0.0
2027,917,2020-07-06,19137.684336200095,summer_1,summer,1.0,0.0
2028,918,2020-07-07,17752.547485174397,summer_3,summer,1.304831919550267,6.0
2029,918,2020-07-07,17915.1872965354,summer_1,summer,1.0,0.0
2030,918,2020-07-07,18819.748899254682,winter_1,winter,1.0,0.0
2031,919,2020-07-08,18979.16931373758,summer_1,summer,1.0,0.0
2032,919,2020-07-08,16461.744823226134,summer_3,summer,1.2958195196322255,7.0
2033,919,2020-07-08,20562.527017425895,winter_1,winter,1.0,0.0
2034,920,2020-07-09,19088.216005077265,summer_3,summer,1.2827450277376042,8.0
2035,920,2020-07-09,18643.026015508774,winter_1,winter,1.0,0.0
2036,920,2020-07-09,17841.2928470029,summer_1,summer,1.0,0.0
2037,921,2020-07-10,19308.957699262188,summer_1,summer,1.0,0.0
2038,921,2020-07-10,19392.573743693716,winter_1,winter,1.0,0.0
2039,921,2020-07-10,21094.506091274954,summer_3,summer,1.2677014803917774,9.0
2040,922,2020-07-11,18845.454048531254,winter_1,winter,1.0,0.0
2041,922,2020-07-11,18140.22476528172,summer_1,summer,1.0,0.0
2042,922,2020-07-11,16932.44241280319,summer_3,summer,1.2519449249723944,10.0
2043,923,2020-07-12,17398.46193729953,summer_1,summer,1.0,0.0
2044,923,2020-07-12,19219.008476720646,summer_3,summer,1.2362220154673533,11.0
2045,923,2020-07-12,18922.404705570236,winter_1,winter,1.0,0.0
2046,924,2020-07-13,19118.92513009872,winter_1,winter,1.0,0.0
2047,924,2020-07-13,17429.519903192104,summer_1,summer,1.0,0.0
2048,924,2020-07-13,18884.40376673752,summer_3,summer,1.220966791640204,12.0
2049,925,2020-07-14,18790.007002264196,summer_1,summer,1.0,0.0
2050,925,2020-07-14,18840.983750469863,summer_3,summer,1.2064201682065545,13.0
2051,925,2020-07-14,19170.302347733636,winter_1,winter,1.0,0.0
2052,926,2020-07-15,17990.687065648628,summer_1,summer,1.0,0.0
2053,926,2020-07-15,18692.707242527864,summer_3,summer,1.1927034180963716,14.0
2054,926,2020-07-15,19786.346705781663,winter_1,winter,1.0,0.0
2055,927,2020-07-16,17164.447615934972,summer_1,summer,1.0,0.0
2056,927,2020-07-16,19256.158639412715,winter_1,winter,1.0,0.0
2057,927,2020-07-16,17874.325572693237,summer_3,summer,1.179863905516238,15.0
2058,928,2020-07-17,16922.29189961309,summer_1,summer,1.0,0.0
2059,928,2020-07-17,17662.080838471713,summer_3,summer,1.1679038336819818,16.0
2060,928,2020-07-17,19494.28629487463,winter_1,winter,1.0,0.0
2061,929,2020-07-18,18453.173598034213,winter_1,winter,1.0,0.0
2062,929,2020-07-18,16272.880691119088,summer_1,summer,1.0,0.0
2063,929,2020-07-18,17269.423290939805,summer_3,summer,1.1567984481025342,17.0
2064,930,2020-07-19,19005.648232348583,summer_1,summer,1.0,0.0
2065,930,2020-07-19,16582.436724993506,summer_3,summer,1.1465076094787694,18.0
2066,930,2020-07-19,19508.020302687844,winter_1,winter,1.0,0.0
2067,931,2020-07-20,16932.26693844708,summer_1,summer,1.0,0.0
2068,931,2020-07-20,19027.31787858716,winter_1,winter,1.0,0.0
2069,931,2020-07-20,16639.539152368874,summer_3,summer,1.1369831509934056,19.0
2070,932,2020-07-21,18535.89086366289,winter_1,winter,1.0,0.0
2071,932,2020-07-21,16785.083332211034,summer_3,summer,1.1281735309024408,20.0
2072,932,2020-07-21,18044.321452451994,summer_1,summer,1.0,0.0
2073,933,2020-07-22,19084.616377489972,winter_1,winter,1.0,0.0
2074,933,2020-07-22,17768.341355725,summer_1,summer,1.0,0.0
2075,933,2020-07-22,17913.576195943468,summer_3,summer,1.120026737913126,21.0
2076,934,2020-07-23,15521.498029702152,summer_3,summer,1.1124920629860404,22.0
2077,934,2020-07-23,16866.911305293255,summer_1,summer,1.0,0.0
2078,934,2020-07-23,18362.559447664422,winter_1,winter,1.0,0.0
2079,935,2020-07-24,16076.168011530444,summer_3,summer,1.105521134657709,23.0
2080,935,2020-07-24,16893.24093672422,winter_1,winter,1.0,0.0
2081,935,2020-07-24,16662.68532058607,summer_1,summer,1.0,0.0
2082,936,2020-07-25,18038.842475431007,winter_1,winter,1.0,0.0
2083,936,2020-07-25,15629.43149318957,summer_3,summer,1.0990684769238424,24.0
2084,936,2020-07-25,17007.33803454443,summer_1,summer,1.0,0.0
2085,937,2020-07-26,16316.611184185971,summer_3,summer,1.0930917597274512,25.0
2086,937,2020-07-26,19465.487285212414,winter_1,winter,1.0,0.0
2087,937,2020-07-26,18172.06928280908,summer_1,summer,1.0,0.0
2088,938,2020-07-27,18638.490812110897,winter_1,winter,1.0,0.0
2089,938,2020-07-27,16967.042056433274,summer_1,summer,1.0,0.0
2090,938,2020-07-27,16046.665712761804,summer_3,summer,1.087551854162858,26.0
2091,939,2020-07-28,16176.529701850666,summer_1,summer,1.0,0.0
2092,939,2020-07-28,16064.637546557131,summer_3,summer,1.0824127664728027,27.0
2093,939,2020-07-28,19132.686125661392,winter_1,winter,1.0,0.0
2094,940,2020-07-29,19356.84101028116,winter_1,winter,1.0,0.0
2095,940,2020-07-29,17916.465550645535,summer_1,summer,1.0,0.0
2096,940,2020-07-29,15823.263583221886,summer_3,summer,1.0776414997668189,28.0
2097,941,2020-07-30,16157.600580697277,summer_3,summer,1.0732078756635246,29.0
2098,941,2020-07-30,16616.172119183215,summer_1,summer,1.0,0.0
2099,941,2020-07-30,18322.316430883016,winter_1,winter,1.0,0.0
2100,942,2020-07-31,18406.334116918366,summer_1,summer,1.0,0.0
2101,942,2020-07-31,15100.941806166797,summer_3,summer,1.0,0.0
2102,942,2020-07-31,19179.854315835306,winter_1,winter,1.0,0.0
2103,943,2020-08-01,18258.34778060529,winter_1,winter,1.0,0.0
2104,943,2020-08-01,16781.306851019803,summer_1,summer,1.0,0.0
2105,943,2020-08-01,14957.452312445115,summer_3,summer,1.0,0.0
2106,944,2020-08-02,15279.24632304568,summer_3,summer,1.0,0.0
2107,944,2020-08-02,18262.5127213499,winter_1,winter,1.0,0.0
2108,944,2020-08-02,17599.214961665242,summer_1,summer,1.0,0.0
2109,945,2020-08-03,17854.932467113962,summer_1,summer,1.0,0.0
2110,945,2020-08-03,14695.17912975359,summer_3,summer,1.0,0.0
2111,945,2020-08-03,18351.626025819227,winter_1,winter,1.0,0.0
2112,946,2020-08-04,14989.709948145926,summer_3,summer,1.0,0.0
2113,946,2020-08-04,17575.497737671118,winter_1,winter,1.0,0.0
2114,946,2020-08-04,16508.438596693817,summer_1,summer,1.0,0.0
2115,947,2020-08-05,18807.907800020905,winter_1,winter,1.0,0.0
2116,947,2020-08-05,17890.265631349866,summer_1,summer,1.0,0.0
2117,947,2020-08-05,13819.54219196414,summer_3,summer,1.0,0.0
2118,948,2020-08-06,13804.016351314569,summer_3,summer,1.0,0.0
2119,948,2020-08-06,18081.531493526556,winter_1,winter,1.0,0.0
2120,948,2020-08-06,16645.27109113948,summer_1,summer,1.0,0.0
2121,949,2020-08-07,16798.524610318633,summer_1,summer,1.0,0.0
2122,949,2020-08-07,16845.33033603401,winter_1,winter,1.0,0.0
2123,949,2020-08-07,15206.101927171576,summer_3,summer,1.0,0.0
2124,950,2020-08-08,18161.32704512084,winter_1,winter,1.0,0.0
2125,950,2020-08-08,15593.396630694839,summer_3,summer,1.0,0.0
2126,950,2020-08-08,16858.445995737708,summer_1,summer,1.0,0.0
2127,951,2020-08-09,17801.0108354598,winter_1,winter,1.0,0.0
2128,951,2020-08-09,17216.969100976337,summer_1,summer,1.0,0.0
2129,951,2020-08-09,13183.897200410662,summer_3,summer,1.0,0.0
2130,952,2020-08-10,17073.251388628338,winter_1,winter,1.0,0.0
2131,952,2020-08-10,13213.92134274327,summer_3,summer,1.0,0.0
2132,952,2020-08-10,16953.888459445887,summer_1,summer,1.0,0.0
2133,953,2020-08-11,17295.84859088308,winter_1,winter,1.0,0.0
2134,953,2020-08-11,18588.34361566867,summer_1,summer,1.0,0.0
2135,953,2020-08-11,13147.704296454385,summer_3,summer,1.0,0.0
2136,954,2020-08-12,17809.552043716525,summer_1,summer,1.0,0.0
2137,954,2020-08-12,18421.29347344235,winter_1,winter,1.0,0.0
2138,954,2020-08-12,15295.118272012387,summer_3,summer,1.0,0.0
2139,955,2020-08-13,15158.680100293572,summer_3,summer,1.0,0.0
2140,955,2020-08-13,17310.53445046664,summer_1,summer,1.0,0.0
2141,955,2020-08-13,19113.484938581427,winter_1,winter,1.0,0.0
2142,956,2020-08-14,13472.197285602972,summer_3,summer,1.0,0.0
2143,956,2020-08-14,16097.1465066968,summer_1,summer,1.0,0.0
2144,956,2020-08-14,17560.724186547584,winter_1,winter,1.0,0.0
2145,957,2020-08-15,17626.257122349227,winter_1,winter,1.0,0.0
2146,957,2020-08-15,17701.525791245593,summer_1,summer,1.0,0.0
2147,957,2020-08-15,14372.521086143402,summer_3,summer,1.0,0.0
2148,958,2020-08-16,17997.01794534724,winter_1,winter,1.0,0.0
2149,958,2020-08-16,18110.74613891203,summer_1,summer,1.0,0.0
2150,958,2020-08-16,14702.405907296497,summer_3,summer,1.0,0.0
2151,959,2020-08-17,17996.400549728496,summer_1,summer,1.0,0.0
2152,959,2020-08-17,14117.715664538386,summer_3,summer,1.0,0.0
2153,959,2020-08-17,16953.076526580502,winter_1,winter,1.0,0.0
2154,960,2020-08-18,18302.625358584348,winter_1,winter,1.0,0.0
2155,960,2020-08-18,17666.037385741172,summer_1,summer,1.0,0.0
2156,960,2020-08-18,14642.970974279842,summer_3,summer,1.0,0.0
2157,961,2020-08-19,13959.761374833695,summer_3,summer,1.0,0.0
2158,961,2020-08-19,17561.12165400224,summer_1,summer,1.0,0.0
2159,961,2020-08-19,18016.16808273626,winter_1,winter,1.0,0.0
2160,962,2020-08-20,14357.02081033372,summer_3,summer,1.0,0.0
2161,962,2020-08-20,16793.207342619524,winter_1,winter,1.0,0.0
2162,962,2020-08-20,16880.948601286538,summer_1,summer,1.0,0.0
2163,963,2020-08-21,16980.4598975813,winter_1,winter,1.0,0.0
2164,963,2020-08-21,14096.911366164535,summer_3,summer,1.0,0.0
2165,963,2020-08-21,17008.258292615978,summer_1,summer,1.0,0.0
2166,964,2020-08-22,16065.345865914303,summer_3,summer,1.0,0.0
2167,964,2020-08-22,17810.317512584923,summer_1,summer,1.0,0.0
2168,964,2020-08-22,17528.397884425416,winter_1,winter,1.0,0.0
2169,965,2020-08-23,16007.31612283792,summer_3,summer,1.0,0.0
2170,965,2020-08-23,17385.16853142,summer_1,summer,1.0,0.0
2171,965,2020-08-23,17923.973073028068,winter_1,winter,1.0,0.0
2172,966,2020-08-24,14871.995041437889,summer_3,summer,1.0,0.0
2173,966,2020-08-24,17977.01470880856,summer_1,summer,1.0,0.0
2174,966,2020-08-24,17101.71150580667,winter_1,winter,1.0,0.0
2175,967,2020-08-25,17545.081027480846,summer_1,summer,1.0,0.0
2176,967,2020-08-25,17147.404516112758,winter_1,winter,1.0,0.0
2177,967,2020-08-25,15364.647369717783,summer_3,summer,1.0,0.0
2178,968,2020-08-26,18033.01532017007,summer_1,summer,1.0,0.0
2179,968,2020-08-26,13438.311710405336,summer_3,summer,1.0,0.0
2180,968,2020-08-26,18182.79509280579,winter_1,winter,1.0,0.0
2181,969,2020-08-27,17979.49943371595,summer_1,summer,1.0,0.0
2182,969,2020-08-27,19153.25698863257,winter_1,winter,1.0,0.0
2183,969,2020-08-27,15213.972942844932,summer_3,summer,1.0,0.0
2184,970,2020-08-28,18267.06010897838,summer_1,summer,1.0,0.0
2185,970,2020-08-28,13629.784331298719,summer_3,summer,1.0,0.0
2186,970,2020-08-28,18608.606403056492,winter_1,winter,1.0,0.0
2187,971,2020-08-29,16929.943016486744,summer_1,summer,1.0,0.0
2188,971,2020-08-29,14229.489096315938,summer_3,summer,1.0,0.0
2189,971,2020-08-29,15800.540055594744,winter_1,winter,1.0,0.0
2190,972,2020-08-30,15653.01507999404,summer_3,summer,1.0,0.0
2191,972,2020-08-30,17495.117376684244,summer_1,summer,1.0,0.0
2192,972,2020-08-30,17748.056817754576,winter_1,winter,1.0,0.0
2193,973,2020-08-31,15169.843086234378,summer_3,summer,1.0,0.0
2194,973,2020-08-31,19349.332679560488,summer_1,summer,1.0,0.0
2195,973,2020-08-31,17924.46230088481,winter_1,winter,1.0,0.0
2196,974,2020-09-01,18034.419932485267,summer_1,summer,1.0,0.0
2197,974,2020-09-01,15778.379680309838,summer_3,summer,1.0,0.0
2198,974,2020-09-01,17965.273880835248,winter_1,winter,1.0,0.0
2199,975,2020-09-02,17422.69472698899,summer_1,summer,1.0,0.0
2200,975,2020-09-02,12577.200511546169,summer_3,summer,1.0,0.0
2201,976,2020-09-03,19130.27937780739,summer_1,summer,1.0,0.0
2202,976,2020-09-03,15204.573527192062,summer_3,summer,1.0,0.0
2203,977,2020-09-04,14657.773822531131,summer_3,summer,1.0,0.0
2204,977,2020-09-04,17215.06740784059,summer_1,summer,1.0,0.0
2205,978,2020-09-05,15066.864188347781,summer_3,summer,1.0,0.0
2206,978,2020-09-05,17011.103797464766,summer_1,summer,1.0,0.0
2207,979,2020-09-06,14704.047340392872,summer_3,summer,1.0,0.0
2208,979,2020-09-06,17967.08395017709,summer_1,summer,1.0,0.0
2209,980,2020-09-07,19077.019796417262,summer_1,summer,1.0,0.0
2210,980,2020-09-07,14730.361631958076,summer_3,summer,1.0,0.0
2211,981,2020-09-08,17820.439493317852,summer_1,summer,1.0,0.0
2212,981,2020-09-08,15071.19068101863,summer_3,summer,1.0,0.0
2213,982,2020-09-09,18206.389879344897,summer_1,summer,1.0,0.0
2214,982,2020-09-09,13502.750521708675,summer_3,summer,1.0,0.0
2215,983,2020-09-10,14924.435145835641,summer_3,summer,1.0,0.0
2216,983,2020-09-10,18363.72078036439,summer_1,summer,1.0,0.0
2217,984,2020-09-11,13156.055109819035,summer_3,summer,1.0,0.0
2218,984,2020-09-11,17471.15891831765,summer_1,summer,1.0,0.0
2219,985,2020-09-12,15046.570365683581,summer_3,summer,1.0,0.0
2220,985,2020-09-12,17959.366253430428,summer_1,summer,1.0,0.0
2221,986,2020-09-13,18573.730710073723,summer_1,summer,1.0,0.0
2222,986,2020-09-13,15465.678625279628,summer_3,summer,1.0,0.0
2223,987,2020-09-14,19164.032510185272,summer_1,summer,1.0,0.0
2224,987,2020-09-14,13782.866660736669,summer_3,summer,1.0,0.0
2225,988,2020-09-15,14196.800849100757,summer_3,summer,1.0,0.0
2226,988,2020-09-15,18001.07316313688,summer_1,summer,1.0,0.0
2227,989,2020-09-16,18243.256540834762,summer_1,summer,1.0,0.0
2228,989,2020-09-16,12798.2839117258,summer_3,summer,1.0,0.0
2229,990,2020-09-17,13291.250898420354,summer_3,summer,1.0,0.0
2230,990,2020-09-17,18915.237585285668,summer_1,summer,1.0,0.0
2231,991,2020-09-18,19162.623978988184,summer_1,summer,1.0,0.0
2232,991,2020-09-18,13726.509909219178,summer_3,summer,1.0,0.0
2233,992,2020-09-19,17370.85522674808,summer_1,summer,1.0,0.0
2234,992,2020-09-19,10943.33977100715,summer_3,summer,1.0,0.0
2235,993,2020-09-20,14355.073047673839,summer_3,summer,1.0,0.0
2236,993,2020-09-20,17257.391969110067,summer_1,summer,1.0,0.0
2237,994,2020-09-21,12663.851845261725,summer_3,summer,1.0,0.0
2238,994,2020-09-21,18149.273253957002,summer_1,summer,1.0,0.0
2239,995,2020-09-22,13556.586220216554,summer_3,summer,1.0,0.0
2240,995,2020-09-22,18743.06180976616,summer_1,summer,1.0,0.0
2241,996,2020-09-23,18126.99723435577,summer_1,summer,1.0,0.0
2242,996,2020-09-23,13708.130629947873,summer_3,summer,1.0,0.0
2243,997,2020-09-24,18176.779962726694,summer_1,summer,1.0,0.0
2244,997,2020-09-24,13268.7523628931,summer_3,summer,1.0,0.0
2245,998,2020-09-25,13006.156630796819,summer_3,summer,1.0,0.0
2246,998,2020-09-25,17733.230842674115,summer_1,summer,1.0,0.0
2247,999,2020-09-26,17205.79682862016,summer_1,summer,1.0,0.0
2248,999,2020-09-26,12330.624149328476,summer_3,summer,1.0,0.0
